,name,type,id,url,classifications_primary,classifications_family,classifications_segment_id,classifications_segment_name,classifications_genre_id,classifications_genre_name,classifications_type_id,classifications_type_name,classifications_subType_id,classifications_subType_name,classifications_subGenre_id,classifications_subGenre_name,info,pleaseNote,priceRanges_type,priceRanges_currency,priceRanges_min,priceRanges_max,sales_public_startDateTime,sales_public_startTBD,sales_public_startTBA,sales_public_endDateTime,dates_access_startDateTime,dates_access_startApproximate,dates_access_endDateTime,dates_access_endApproximate,dates_start_localDate,dates_start_localTime,dates_start_dateTime,dates_start_dateTBD,dates_start_dateTBA,dates_start_timeTBA,dates_start_noSpecificTime,dates_end_localDate,dates_end_localTime,dates_end_dateTime,dates_end_approximate,dates_end_noSpecificTime,dates_timezone,dates_status_code,dates_spanMultipleDays,_links_self_href,_links_venues_href,_embedded_venues_name,_embedded_venues_type,_embedded_venues_id,_embedded_venues_test,_embedded_venues_url,_embedded_venues_locale,_embedded_venues_postalCode,_embedded_venues_timezone,_embedded_venues_city_name,_embedded_venues_state_name,_embedded_venues_state_stateCode,_embedded_venues_country_name,_embedded_venues_country_countryCode,_embedded_venues_address_line1,_embedded_venues_address_line2,_embedded_venues_location_longitude,_embedded_venues_location_latitude,_embedded_venues_upcomingEvents_ticketweb,_embedded_venues_upcomingEvents__total,_embedded_venues_upcomingEvents__filtered,_embedded_venues__links_self_href,_embedded_venues_upcomingEvents_archtics,_embedded_venues_upcomingEvents_ticketmaster,_embedded_venues_upcomingEvents_universe,_embedded_venues_boxOfficeInfo_phoneNumberDetail,_embedded_venues_parkingDetail,_embedded_venues_accessibleSeatingDetail,_embedded_venues_boxOfficeInfo_openHoursDetail,_embedded_venues_boxOfficeInfo_acceptedPaymentDetail,_embedded_venues_boxOfficeInfo_willCallDetail,_embedded_venues_generalInfo_generalRule,_embedded_venues_generalInfo_childRule,_embedded_venues_ada_adaPhones,_embedded_venues_ada_adaCustomCopy,_embedded_venues_ada_adaHours,_embedded_venues_social_twitter_handle,_embedded_venues_upcomingEvents_tmr,_embedded_venues_upcomingEvents_tmc,_embedded_venues_upcomingEvents_veeps,ticketing_safeTix_enabled,ticketing_safeTix_inAppOnlyEnabled,ticketing_id,description,promoter_id,promoter_name,promoter_description,seatmap_staticUrl,seatmap_id,accessibility_ticketLimit,accessibility_id,ageRestrictions_legalAgeEnforced,ageRestrictions_id,ticketing_allInclusivePricing_enabled,accessibility_info,ticketLimit_info,ticketLimit_id,doorsTimes_localDate,doorsTimes_localTime,doorsTimes_dateTime,doorsTimes_id,ageRestrictions_ageRuleDescription,accessibility_url,accessibility_urlText,dates_initialStartDate_localDate,dates_initialStartDate_localTime,dates_initialStartDate_dateTime
610,U.S. Women's National Team vs England,event,Za5ju3rKuqZBjdksj_YyCsIbFYIr3iZpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBjdksj_YyCsIbFYIr3iZpc?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdvP_JfOqvZphaMZ1AQ0YQ7?locale=en-us,Away Match,venue,Za5ju3rKuqZDdvP_JfOqvZphaMZ1AQ0YQ7,False,,en-us,,America/New_York,,,,United States Of America,US,,,0,0,,1,0,/discovery/v2/venues/Za5ju3rKuqZDdvP_JfOqvZphaMZ1AQ0YQ7?locale=en-us,1.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
611,2024 XC Double-Up,event,Za5ju3rKuqZBk6LyVbduFX1KMzMVsMXiL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBk6LyVbduFX1KMzMVsMXiL?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDd4wMlQ7_4vV_pzuvAdl5Bf?locale=en-us,Xfinity Center,venue,Za5ju3rKuqZDd4wMlQ7_4vV_pzuvAdl5Bf,False,,en-us,02048,America/New_York,Mansfield,Massachusetts,MA,United States Of America,US,885 S Main St,,-71.22,41.9924,,25,0,/discovery/v2/venues/Za5ju3rKuqZDd4wMlQ7_4vV_pzuvAdl5Bf?locale=en-us,22.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
612,2024 Freedom Mortgage Pavilion Threshold Credit,event,Za5ju3rKuqZBkHJhXzQA65_2Hk1k7evUf,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBkHJhXzQA65_2Hk1k7evUf?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B?locale=en-us,Freedom Mortgage Pavilion,venue,Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B,False,,en-us,08103,America/New_York,Camden,New Jersey,NJ,United States Of America,US,1 Harbour Blvd,,-75.13,39.9406,,40,0,/discovery/v2/venues/Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B?locale=en-us,37.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
613,2024 Leader Bank Pavilion Threshold Credit,event,Za5ju3rKuqZBkkR4Ug3oAKzmWzo2qglQM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBkkR4Ug3oAKzmWzo2qglQM?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,Leader Bank Pavilion,venue,Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk,False,,en-us,02210,America/New_York,Boston,Massachusetts,MA,United States Of America,US,290 Northern Ave,,-71.03587835999997,42.34851323000001,,46,0,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,44.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
614,2024 Everwise Amp at White River State Park Opt-In,event,Za5ju3rKuqZBlIjjh6t47Plm64DPsxIwp,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBlIjjh6t47Plm64DPsxIwp?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ?locale=en-us,Everwise Amp at White River ,venue,Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ,False,,en-us,46204,America/New_York,Indianapolis,Indiana,IN,United States Of America,US,801 W. Washington St.,,-86.167477,39.767442,,21,0,/discovery/v2/venues/Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ?locale=en-us,21.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
615,2024 Coastal Credit Union Music Park Opt-In Billin,event,Za5ju3rKuqZBlRkZ6OTovha0MtaU0Aklj,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBlRkZ6OTovha0MtaU0Aklj?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvixpVx9ct2DbtyY1zfzI1j?locale=en-us,Coastal Music Park,venue,Za5ju3rKuqZDvixpVx9ct2DbtyY1zfzI1j,False,,en-us,27610,America/New_York,Raleigh,North Carolina,NC,United States Of America,US,3801 Rock Quarry Road,,-78.5763,35.74940000000001,,18,0,/discovery/v2/venues/Za5ju3rKuqZDvixpVx9ct2DbtyY1zfzI1j?locale=en-us,18.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
616,2024 Freedom Mortgage Pavilion Threshold Credit,event,Za5ju3rKuqZBn6XqhHKAkAh0dxVTQSat_,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBn6XqhHKAkAh0dxVTQSat_?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B?locale=en-us,Freedom Mortgage Pavilion,venue,Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B,False,,en-us,08103,America/New_York,Camden,New Jersey,NJ,United States Of America,US,1 Harbour Blvd,,-75.13,39.9406,,40,0,/discovery/v2/venues/Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B?locale=en-us,37.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
617,2024 Cadence Bank at Chastain Park Series,event,Za5ju3rKuqZBpPUgMOKWFmQgg26WJ0vI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBpPUgMOKWFmQgg26WJ0vI9?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBJ1jKI0O45CILROX6_1_dp?locale=en-us,Cadence Bank Amp Chastain Park,venue,Za5ju3rKuqZBJ1jKI0O45CILROX6_1_dp,False,,en-us,30327,America/New_York,Atlanta,Georgia,GA,United States Of America,US,4469 Stella Dr NW,,-84.3989,33.8731,,25,0,/discovery/v2/venues/Za5ju3rKuqZBJ1jKI0O45CILROX6_1_dp?locale=en-us,25.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
618,Ana Gabriel,event,Za5ju3rKuqZBqCUcdPvs7xh7HhZGXAtrq,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBqCUcdPvs7xh7HhZGXAtrq?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe2pXblz7te6yWz6NawIltc?locale=en-us,Kaseya Center,venue,Za5ju3rKuqZDe2pXblz7te6yWz6NawIltc,False,,en-us,33132,America/New_York,Miami,Florida,FL,United States Of America,US,601 Biscayne Blvd,,-80.187805,25.781232,,148,0,/discovery/v2/venues/Za5ju3rKuqZDe2pXblz7te6yWz6NawIltc?locale=en-us,64.0,65.0,19.0,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
619,2024 Everwise Amp at White River State Park Opt-In,event,Za5ju3rKuqZBqQnIFbsPkdbXhJlHUsMsB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBqQnIFbsPkdbXhJlHUsMsB?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ?locale=en-us,Everwise Amp at White River ,venue,Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ,False,,en-us,46204,America/New_York,Indianapolis,Indiana,IN,United States Of America,US,801 W. Washington St.,,-86.167477,39.767442,,21,0,/discovery/v2/venues/Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ?locale=en-us,21.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
620,2024 Northwell Health at Jones Beach Theatre Thres,event,Za5ju3rKuqZBqa-jd7H-60BqOAWVBb4Zn,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBqa-jd7H-60BqOAWVBb4Zn?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,Northwell at Jones Beach,venue,Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB,False,,en-us,11793,America/New_York,Wantagh,New York,NY,United States Of America,US,895 Bay Parkway,,-73.53611,40.61417000000001,,29,0,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,29.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
621,2024 PNC Music Pavilion Opt-In Billing,event,Za5ju3rKuqZBr-Yk9BuaG1zFRXcH8jogA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBr-Yk9BuaG1zFRXcH8jogA?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_?locale=en-us,PNC Music Pavilion,venue,Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_,False,,en-us,28262,America/New_York,Charlotte,North Carolina,NC,United States Of America,US,707 Pavilion Boulevard,,-80.71126400000003,35.32735,,36,0,/discovery/v2/venues/Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_?locale=en-us,32.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
622,2024 Leader Bank Pavilion Threshold Credit,event,Za5ju3rKuqZBs_NRWeEPkdDSyAjCQ31W_,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBs_NRWeEPkdDSyAjCQ31W_?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,Leader Bank Pavilion,venue,Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk,False,,en-us,02210,America/New_York,Boston,Massachusetts,MA,United States Of America,US,290 Northern Ave,,-71.03587835999997,42.34851323000001,,46,0,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,44.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
623,2024 Darien Double-Up,event,Za5ju3rKuqZBtOczBPLsa6FCIoqhv1cQX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBtOczBPLsa6FCIoqhv1cQX?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg?locale=en-us,Darien Lake Amphitheater,venue,Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg,False,,en-us,14040,America/New_York,Darien Center,New York,NY,United States Of America,US,9993 Allegheny Rd,,-78.37959999999998,42.9268,,30,0,/discovery/v2/venues/Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg?locale=en-us,27.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
624,2024 MGM Music Hall Series,event,Za5ju3rKuqZBtaBroIOoGWF7szaaY3R6V,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBtaBroIOoGWF7szaaY3R6V?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBjjlqlsl4Zp11RiQU8XTTU?locale=en-us,MGM Music Hall at Fenway Park,venue,Za5ju3rKuqZBjjlqlsl4Zp11RiQU8XTTU,False,,en-us,02215,America/New_York,Boston,Massachusetts,MA,United States Of America,US,4 Landsdowne St.,,71.097272,42.34680600000001,,20,0,/discovery/v2/venues/Za5ju3rKuqZBjjlqlsl4Zp11RiQU8XTTU?locale=en-us,20.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
625,2024 Lakewood Amphitheatre Threshold Credit,event,Za5ju3rKuqZBuBKgbX7PA6B1GDr3lNxgD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBuBKgbX7PA6B1GDr3lNxgD?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvUb2GYONc6yFrk1Q1K435z?locale=en-us,Lakewood Amphitheatre,venue,Za5ju3rKuqZDvUb2GYONc6yFrk1Q1K435z,False,,en-us,30315,America/New_York,Atlanta,Georgia,GA,United States Of America,US,2002 Lakewood Way,,-84.388851,33.700591,,22,0,/discovery/v2/venues/Za5ju3rKuqZDvUb2GYONc6yFrk1Q1K435z?locale=en-us,20.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
626,WKU vs. Marshall,event,Za5ju3rKuqZBuXJvJmi4Fzz88SLuQ4b_u,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-11-30,23:00:00,2024-12-01T05:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZBuXJvJmi4Fzz88SLuQ4b_u?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvRqgsUvgqedBgmYKrY0Y2H?locale=en-us,WKU E. A. Diddle Arena,venue,Za5ju3rKuqZDvRqgsUvgqedBgmYKrY0Y2H,False,,en-us,42101,America/Chicago,Bowling Green,Kentucky,KY,United States Of America,US,1605 Ave. of Champions,,-86.4608948,36.982339800000005,,30,0,/discovery/v2/venues/Za5ju3rKuqZDvRqgsUvgqedBgmYKrY0Y2H?locale=en-us,30.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
627,2024 Everwise Amp at White River State Park Opt-In,event,Za5ju3rKuqZBubsPeodc6vlnv0CMwkWEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBubsPeodc6vlnv0CMwkWEA?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ?locale=en-us,Everwise Amp at White River ,venue,Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ,False,,en-us,46204,America/New_York,Indianapolis,Indiana,IN,United States Of America,US,801 W. Washington St.,,-86.167477,39.767442,,21,0,/discovery/v2/venues/Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ?locale=en-us,21.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
628,2024 ONC Egyptian Room Series,event,Za5ju3rKuqZBx_HkVuGACxI69Grd9nIZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBx_HkVuGACxI69Grd9nIZ5?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvTYc94soveCIyjPV0GhPsm?locale=en-us,Egyptian Room at Old National,venue,Za5ju3rKuqZDvTYc94soveCIyjPV0GhPsm,False,,en-us,46204,America/New_York,Indianapolis,Indiana,IN,United States Of America,US,502 N New Jersey St,,-86.1531053,39.77444969999999,,8,0,/discovery/v2/venues/Za5ju3rKuqZDvTYc94soveCIyjPV0GhPsm?locale=en-us,8.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
629,2024 Cadence Bank Amphitheater Threshold Credit,event,Za5ju3rKuqZBz8E-ajctec5pcKTUOqMTh,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBz8E-ajctec5pcKTUOqMTh?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBJ1jKI0O45CILROX6_1_dp?locale=en-us,Cadence Bank Amp Chastain Park,venue,Za5ju3rKuqZBJ1jKI0O45CILROX6_1_dp,False,,en-us,30327,America/New_York,Atlanta,Georgia,GA,United States Of America,US,4469 Stella Dr NW,,-84.3989,33.8731,,25,0,/discovery/v2/venues/Za5ju3rKuqZBJ1jKI0O45CILROX6_1_dp?locale=en-us,25.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
630,2024 Coastal Credit Union Music Park Opt-In,event,Za5ju3rKuqZBzcccAl0t1My0WwmDsvWDH,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBzcccAl0t1My0WwmDsvWDH?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvixpVx9ct2DbtyY1zfzI1j?locale=en-us,Coastal Music Park,venue,Za5ju3rKuqZDvixpVx9ct2DbtyY1zfzI1j,False,,en-us,27610,America/New_York,Raleigh,North Carolina,NC,United States Of America,US,3801 Rock Quarry Road,,-78.5763,35.74940000000001,,18,0,/discovery/v2/venues/Za5ju3rKuqZDvixpVx9ct2DbtyY1zfzI1j?locale=en-us,18.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
631,2024 The Pavilion at Star Lake  Series,event,Za5ju3rKuqZDd0CogKmysAFtp3YupTcxKs,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd0CogKmysAFtp3YupTcxKs?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdJzlakpQsF7lEFQPbVfvca?locale=en-us,The Pavilion at Star Lake,venue,Za5ju3rKuqZDdJzlakpQsF7lEFQPbVfvca,False,,en-us,15021,America/New_York,Burgettstown,Pennsylvania,PA,United States Of America,US,665 Route 18,,-80.43420000000002,40.4194,,40,0,/discovery/v2/venues/Za5ju3rKuqZDdJzlakpQsF7lEFQPbVfvca?locale=en-us,38.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
632,Wild vs Predators - Suite Guest Pass,event,Za5ju3rKuqZDd0bnUNjeAZEnm8iz5WkBbg,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-11-30,23:00:00,2024-12-01T05:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd0bnUNjeAZEnm8iz5WkBbg?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeh_2Oa8M41Uz5PoF8GEZyS?locale=en-us,Xcel Energy Center,venue,Za5ju3rKuqZDeh_2Oa8M41Uz5PoF8GEZyS,False,,en-us,55102,America/Chicago,Saint Paul,Minnesota,MN,United States Of America,US,199 Kellogg Blvd,,-93.10121819,44.94489438,,202,0,/discovery/v2/venues/Za5ju3rKuqZDeh_2Oa8M41Uz5PoF8GEZyS?locale=en-us,113.0,89.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
633,2024 Northwell Health at Jones Beach Theatre Thres,event,Za5ju3rKuqZDd0d9f7WXcCL1fFUpeIOcU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd0d9f7WXcCL1fFUpeIOcU0?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,Northwell at Jones Beach,venue,Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB,False,,en-us,11793,America/New_York,Wantagh,New York,NY,United States Of America,US,895 Bay Parkway,,-73.53611,40.61417000000001,,29,0,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,29.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
634,2024 Don Law Events Red Card,event,Za5ju3rKuqZDd1Sbhh1us6SBKENk0w7OMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd1Sbhh1us6SBKENk0w7OMV?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBGfUgUzuWAZtoIK2UfWxi4?locale=en-us,Don Law Events,venue,Za5ju3rKuqZBGfUgUzuWAZtoIK2UfWxi4,False,,en-us,,America/New_York,Boston,Massachusetts,MA,United States Of America,US,BU11,1044,,,,3,0,/discovery/v2/venues/Za5ju3rKuqZBGfUgUzuWAZtoIK2UfWxi4?locale=en-us,3.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
