,name,type,id,url,classifications_primary,classifications_family,classifications_segment_id,classifications_segment_name,classifications_genre_id,classifications_genre_name,classifications_type_id,classifications_type_name,classifications_subType_id,classifications_subType_name,classifications_subGenre_id,classifications_subGenre_name,info,pleaseNote,priceRanges_type,priceRanges_currency,priceRanges_min,priceRanges_max,sales_public_startDateTime,sales_public_startTBD,sales_public_startTBA,sales_public_endDateTime,dates_access_startDateTime,dates_access_startApproximate,dates_access_endDateTime,dates_access_endApproximate,dates_start_localDate,dates_start_localTime,dates_start_dateTime,dates_start_dateTBD,dates_start_dateTBA,dates_start_timeTBA,dates_start_noSpecificTime,dates_end_localDate,dates_end_localTime,dates_end_dateTime,dates_end_approximate,dates_end_noSpecificTime,dates_timezone,dates_status_code,dates_spanMultipleDays,_links_self_href,_links_venues_href,_embedded_venues_name,_embedded_venues_type,_embedded_venues_id,_embedded_venues_test,_embedded_venues_url,_embedded_venues_locale,_embedded_venues_postalCode,_embedded_venues_timezone,_embedded_venues_city_name,_embedded_venues_state_name,_embedded_venues_state_stateCode,_embedded_venues_country_name,_embedded_venues_country_countryCode,_embedded_venues_address_line1,_embedded_venues_address_line2,_embedded_venues_location_longitude,_embedded_venues_location_latitude,_embedded_venues_upcomingEvents_ticketweb,_embedded_venues_upcomingEvents__total,_embedded_venues_upcomingEvents__filtered,_embedded_venues__links_self_href,_embedded_venues_upcomingEvents_archtics,_embedded_venues_upcomingEvents_ticketmaster,_embedded_venues_upcomingEvents_universe,_embedded_venues_boxOfficeInfo_phoneNumberDetail,_embedded_venues_parkingDetail,_embedded_venues_accessibleSeatingDetail,_embedded_venues_boxOfficeInfo_openHoursDetail,_embedded_venues_boxOfficeInfo_acceptedPaymentDetail,_embedded_venues_boxOfficeInfo_willCallDetail,_embedded_venues_generalInfo_generalRule,_embedded_venues_generalInfo_childRule,_embedded_venues_ada_adaPhones,_embedded_venues_ada_adaCustomCopy,_embedded_venues_ada_adaHours,_embedded_venues_social_twitter_handle,_embedded_venues_upcomingEvents_tmr,_embedded_venues_upcomingEvents_tmc,_embedded_venues_upcomingEvents_veeps,ticketing_safeTix_enabled,ticketing_safeTix_inAppOnlyEnabled,ticketing_id,description,promoter_id,promoter_name,promoter_description,seatmap_staticUrl,seatmap_id,accessibility_ticketLimit,accessibility_id,ageRestrictions_legalAgeEnforced,ageRestrictions_id,ticketing_allInclusivePricing_enabled,accessibility_info,ticketLimit_info,ticketLimit_id,doorsTimes_localDate,doorsTimes_localTime,doorsTimes_dateTime,doorsTimes_id,ageRestrictions_ageRuleDescription,accessibility_url,accessibility_urlText,dates_initialStartDate_localDate,dates_initialStartDate_localTime,dates_initialStartDate_dateTime
621,2024 PNC Music Pavilion Opt-In Billing,event,Za5ju3rKuqZDd9wCN-Vi4GcnIDZc_3tTMm,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd9wCN-Vi4GcnIDZc_3tTMm?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_?locale=en-us,PNC Music Pavilion,venue,Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_,False,,en-us,28262,America/New_York,Charlotte,North Carolina,NC,United States Of America,US,707 Pavilion Boulevard,,-80.71126400000003,35.32735,,36,0,/discovery/v2/venues/Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_?locale=en-us,32.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
622,2024 Lakewood Amphitheatre Threshold Credit,event,Za5ju3rKuqZDdA1C1Qbjcv1bi-JF408TTq,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdA1C1Qbjcv1bi-JF408TTq?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvUb2GYONc6yFrk1Q1K435z?locale=en-us,Lakewood Amphitheatre,venue,Za5ju3rKuqZDvUb2GYONc6yFrk1Q1K435z,False,,en-us,30315,America/New_York,Atlanta,Georgia,GA,United States Of America,US,2002 Lakewood Way,,-84.388851,33.700591,,21,0,/discovery/v2/venues/Za5ju3rKuqZDvUb2GYONc6yFrk1Q1K435z?locale=en-us,19.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
623,2024 Warner Theatre Series,event,Za5ju3rKuqZDdC_vcrBouZV193W_YokobQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdC_vcrBouZV193W_YokobQ?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZB4gFPuaWt6MFXOW694a6_v?locale=en-us,Warner Theatre,venue,Za5ju3rKuqZB4gFPuaWt6MFXOW694a6_v,False,,en-us,20004,America/New_York,Washington,District of Columbia,DC,United States Of America,US,513 13th St NW,,-77.0313711,38.8965128,,94,0,/discovery/v2/venues/Za5ju3rKuqZB4gFPuaWt6MFXOW694a6_v?locale=en-us,9.0,85.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
624,Premium: Bucks vs Wizards,event,Za5ju3rKuqZDdDddhN5eaelFTBz9QhK_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-11-30,23:00:00,2024-12-01T05:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdDddhN5eaelFTBz9QhK_NW?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvjOKJYUqyCma8MzhSvscXw?locale=en-us,Fiserv Forum,venue,Za5ju3rKuqZDvjOKJYUqyCma8MzhSvscXw,False,,en-us,53203,America/Chicago,Milwaukee,Wisconsin,WI,United States Of America,US,1111 Vel R Phillips Avenue,,-87.9168,43.0454,,305,0,/discovery/v2/venues/Za5ju3rKuqZDvjOKJYUqyCma8MzhSvscXw?locale=en-us,167.0,138.0,,,,,,,,,,,,,,,,,True,True,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
625,2024 Freedom Mortgage Pavilion Season,event,Za5ju3rKuqZDdDs63qGWaeJQo5W2RKc78q,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdDs63qGWaeJQo5W2RKc78q?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B?locale=en-us,Freedom Mortgage Pavilion,venue,Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B,False,,en-us,08103,America/New_York,Camden,New Jersey,NJ,United States Of America,US,1 Harbour Blvd,,-75.13,39.9406,,38,0,/discovery/v2/venues/Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B?locale=en-us,35.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
626,2024 PNC Music Pavilion Opt-In Billing,event,Za5ju3rKuqZDdFPPvRFuWZlyzTqJOYm3Hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdFPPvRFuWZlyzTqJOYm3Hb?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_?locale=en-us,PNC Music Pavilion,venue,Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_,False,,en-us,28262,America/New_York,Charlotte,North Carolina,NC,United States Of America,US,707 Pavilion Boulevard,,-80.71126400000003,35.32735,,36,0,/discovery/v2/venues/Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_?locale=en-us,32.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
627,2024 Darien Lake Amiphitheater Threshold Credit,event,Za5ju3rKuqZDdIhX7dALv7cn0ipQKicPoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdIhX7dALv7cn0ipQKicPoo?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg?locale=en-us,Darien Lake Amphitheater,venue,Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg,False,,en-us,14040,America/New_York,Darien Center,New York,NY,United States Of America,US,9993 Allegheny Rd,,-78.37959999999998,42.9268,,30,0,/discovery/v2/venues/Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg?locale=en-us,27.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
628,2024 Broadview Stage at SPAC Season,event,Za5ju3rKuqZDdJ252AXKcv85JlKE9YKHVg,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdJ252AXKcv85JlKE9YKHVg?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBE1N1rZEgCp1xAQKip22n6?locale=en-us,Broadview Stage at SPAC,venue,Za5ju3rKuqZBE1N1rZEgCp1xAQKip22n6,False,,en-us,12866,America/New_York,Saratoga Springs,New York,NY,United States Of America,US,108 Avenue of the Pines,,-73.8058,43.055299999999995,,22,0,/discovery/v2/venues/Za5ju3rKuqZBE1N1rZEgCp1xAQKip22n6?locale=en-us,18.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
629,2024 Blossom Music Center Season,event,Za5ju3rKuqZDdJ68o3pgcd__5rn3CgRF9j,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdJ68o3pgcd__5rn3CgRF9j?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D?locale=en-us,Blossom Music Center,venue,Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D,False,,en-us,44223,America/New_York,Cuyahoga Falls,Ohio,OH,United States Of America,US,1145 W Steels Corners Rd.,,-81.5607,41.1913,,36,0,/discovery/v2/venues/Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D?locale=en-us,33.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
630,2024 Ameris Bank Amphitheater Season,event,Za5ju3rKuqZDdJhMwXlZ-dzDxwKjgduoE-,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdJhMwXlZ-dzDxwKjgduoE-?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv?locale=en-us,Ameris Bank Amphitheatre,venue,Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv,False,,en-us,30009,America/New_York,Alpharetta,Georgia,GA,United States Of America,US,2200 Encore Parkway,,-84.30667929999997,34.0544157,,22,0,/discovery/v2/venues/Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv?locale=en-us,20.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
631,2024 Hershey Park Pav Season,event,Za5ju3rKuqZDdKLHB7FbsGibjfcOqntp62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdKLHB7FbsGibjfcOqntp62?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDerH7N-Mv-a3nUWMxCmFF73?locale=en-us,Hershey Park Pav,venue,Za5ju3rKuqZDerH7N-Mv-a3nUWMxCmFF73,False,,en-us,17033,America/New_York,Hershey,Pennsylvania,PA,United States Of America,US,BU08,1028,,,,2,0,/discovery/v2/venues/Za5ju3rKuqZDerH7N-Mv-a3nUWMxCmFF73?locale=en-us,2.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
632,2024 Jiffy Lube Live Season,event,Za5ju3rKuqZDdLRSOsu0svEhOjQ25tJx2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdLRSOsu0svEhOjQ25tJx2a?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdeiyNSS7uku5WpMfnHckxW?locale=en-us,Jiffy Lube Live,venue,Za5ju3rKuqZDdeiyNSS7uku5WpMfnHckxW,False,,en-us,20136,America/New_York,Bristow,Virginia,VA,United States Of America,US,7800 Cellar Door Drive,,-77.5902,38.7854,,32,0,/discovery/v2/venues/Za5ju3rKuqZDdeiyNSS7uku5WpMfnHckxW?locale=en-us,30.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
633,2024 The Met Presented by Highmark Series,event,Za5ju3rKuqZDdMcbEv3WP6bFHTQg-qMLqO,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdMcbEv3WP6bFHTQg-qMLqO?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvNeLm4zpuAqD9aSdh1ghxj?locale=en-us,The Met Presented by Highmark,venue,Za5ju3rKuqZDvNeLm4zpuAqD9aSdh1ghxj,False,,en-us,19130,America/New_York,Philadelphia,Pennsylvania,PA,United States Of America,US,858 N Broad St,,-75.160278,39.969938,,72,0,/discovery/v2/venues/Za5ju3rKuqZDvNeLm4zpuAqD9aSdh1ghxj?locale=en-us,13.0,59.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
634,2024 Everwise Amp at White River State Park Opt-In,event,Za5ju3rKuqZDdNhyZumGvGEhb69zwusYwK,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdNhyZumGvGEhb69zwusYwK?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ?locale=en-us,Everwise Amp at White River ,venue,Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ,False,,en-us,46204,America/New_York,Indianapolis,Indiana,IN,United States Of America,US,801 W. Washington St.,,-86.167477,39.767442,,21,0,/discovery/v2/venues/Za5ju3rKuqZDdaxnkQV-geyQHCJ9uSGoNZ?locale=en-us,21.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
635,2024 Skyla Credit Union Amphitheatre Series,event,Za5ju3rKuqZDdNtaGAEigFZ_PuYfonVn8D,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdNtaGAEigFZ_PuYfonVn8D?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdeGJU4AJgAGtnknkBhMcgs?locale=en-us,Skyla Credit Union Amp,venue,Za5ju3rKuqZDdeGJU4AJgAGtnknkBhMcgs,False,,en-us,28206,America/New_York,Charlotte,North Carolina,NC,United States Of America,US,1000 NC Music Factory Blvd,,-80.845042,35.239793,,5,0,/discovery/v2/venues/Za5ju3rKuqZDdeGJU4AJgAGtnknkBhMcgs?locale=en-us,5.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
636,2024 Blossom Music Center Opt-In Billing,event,Za5ju3rKuqZDdO6b6_1W-1y_GrCtfdKtd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdO6b6_1W-1y_GrCtfdKtd3?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D?locale=en-us,Blossom Music Center,venue,Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D,False,,en-us,44223,America/New_York,Cuyahoga Falls,Ohio,OH,United States Of America,US,1145 W Steels Corners Rd.,,-81.5607,41.1913,,36,0,/discovery/v2/venues/Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D?locale=en-us,33.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
637,2024 Pavilion at Montage Mountain Season,event,Za5ju3rKuqZDdOAxslhE_1D_rGf0h4H4ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdOAxslhE_1D_rGf0h4H4ma?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBj4Oscuza6SBdYu3dhtyJR?locale=en-us,Pavilion At Montage,venue,Za5ju3rKuqZBj4Oscuza6SBdYu3dhtyJR,False,,en-us,18505,America/New_York,Scranton,Pennsylvania,PA,United States Of America,US,1000 Montage Mountain Road,,-75.663566,41.347896,,10,0,/discovery/v2/venues/Za5ju3rKuqZBj4Oscuza6SBdYu3dhtyJR?locale=en-us,10.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
638,2024 Ameris Bank Amphitheater Opt-In Billing,event,Za5ju3rKuqZDdO_34cND-kWhyPZN7LcIeS,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdO_34cND-kWhyPZN7LcIeS?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv?locale=en-us,Ameris Bank Amphitheatre,venue,Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv,False,,en-us,30009,America/New_York,Alpharetta,Georgia,GA,United States Of America,US,2200 Encore Parkway,,-84.30667929999997,34.0544157,,22,0,/discovery/v2/venues/Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv?locale=en-us,20.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
639,2024 Northwell Health at Jones Beach Theatre Thres,event,Za5ju3rKuqZDdPpOB7ME-1hQ3PFxAe1AaU,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdPpOB7ME-1hQ3PFxAe1AaU?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,Northwell at Jones Beach,venue,Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB,False,,en-us,11793,America/New_York,Wantagh,New York,NY,United States Of America,US,895 Bay Parkway,,-73.53611,40.61417000000001,,26,0,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,26.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
640,2024 MBB Season Ticket Convenience Fee,event,Za5ju3rKuqZDdQWHU0aQuAnlVIgq8fAASs,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdQWHU0aQuAnlVIgq8fAASs?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdL7yezQvo56tWRMyN9MKSE?locale=en-us,Service Charge,venue,Za5ju3rKuqZDdL7yezQvo56tWRMyN9MKSE,False,,en-us,,America/New_York,,,,United States Of America,US,,,,,,1,0,/discovery/v2/venues/Za5ju3rKuqZDdL7yezQvo56tWRMyN9MKSE?locale=en-us,1.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
641,2024 Ameris Bank Amphitheater Opt-In Billing,event,Za5ju3rKuqZDdQhGJRmcAA3_lcVQxIQJqq,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdQhGJRmcAA3_lcVQxIQJqq?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv?locale=en-us,Ameris Bank Amphitheatre,venue,Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv,False,,en-us,30009,America/New_York,Alpharetta,Georgia,GA,United States Of America,US,2200 Encore Parkway,,-84.30667929999997,34.0544157,,22,0,/discovery/v2/venues/Za5ju3rKuqZDeKmiwCRLsGitUIHSSTG1rv?locale=en-us,20.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
642,2024 Coca Cola Roxy Full Season Seats,event,Za5ju3rKuqZDdQypA-v7-uFa2Yf1pcLyds,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdQypA-v7-uFa2Yf1pcLyds?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDv0S0h5sc4kaIFrjhLt07B0?locale=en-us,Coca-Cola Roxy,venue,Za5ju3rKuqZDv0S0h5sc4kaIFrjhLt07B0,False,,en-us,30339,America/New_York,Atlanta,Georgia,GA,United States Of America,US,800 Battery Ave SE #500,,-84.387722,33.759247,,40,0,/discovery/v2/venues/Za5ju3rKuqZDv0S0h5sc4kaIFrjhLt07B0?locale=en-us,4.0,35.0,1.0,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
643,2024 ONC Egyptian Room Series Manifested,event,Za5ju3rKuqZDdRLz9B-9gdDIQmw8n9QKSY,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdRLz9B-9gdDIQmw8n9QKSY?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvTYc94soveCIyjPV0GhPsm?locale=en-us,Egyptian Room at Old National,venue,Za5ju3rKuqZDvTYc94soveCIyjPV0GhPsm,False,,en-us,46204,America/New_York,Indianapolis,Indiana,IN,United States Of America,US,502 N New Jersey St,,-86.1531053,39.77444969999999,,8,0,/discovery/v2/venues/Za5ju3rKuqZDvTYc94soveCIyjPV0GhPsm?locale=en-us,8.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
644,2024 Jones Beach Double-Up,event,Za5ju3rKuqZDdS-jRdocg2uIMl0iB7jUln,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdS-jRdocg2uIMl0iB7jUln?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,Northwell at Jones Beach,venue,Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB,False,,en-us,11793,America/New_York,Wantagh,New York,NY,United States Of America,US,895 Bay Parkway,,-73.53611,40.61417000000001,,26,0,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,26.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
645,2024 Leader Bank Pavilion Threshold Credit,event,Za5ju3rKuqZDdSRRS9e1c2SaPKMJKk_x6Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdSRRS9e1c2SaPKMJKk_x6Q?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,Leader Bank Pavilion,venue,Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk,False,,en-us,02210,America/New_York,Boston,Massachusetts,MA,United States Of America,US,290 Northern Ave,,-71.03587835999997,42.34851323000001,,46,0,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,44.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
